index,season,team_id,team_name,uci_division,first_cycling_team_id
456,2023,NaN,Attack Racing,Men's Junior,38448
457,2023,NaN,Audax de Flores,Men's Junior,34850
458,2023,NaN,Audi McKinney-Encore,Men's Junior,36500
459,2023,NaN,AUSC Chefchaouen,Men's Junior,36295
460,2023,NaN,Austin Aviators,Men's Junior,36566
461,2023,NaN,Auto Bahn Gotemba,Men's Junior,37831
462,2023,NaN,Auto Skoda Mlada Boreslav,Men's Junior,38202
463,2023,NaN,Automatic Abus Racing,Men's Junior,38300
464,2023,NaN,AV Fatima-San Juan Biker Motos-Electro 3,Men's Junior,34592
465,2023,NaN,AVAI - FME Florianopolis - APGF,Men's Junior,36757
466,2023,NaN,AVC Aix-en-Provence,Men's Junior,33282
467,2023,NaN,AVC Khourigba,Men's Junior,36297
468,2023,NaN,AVC Safi,Men's Junior,36298
469,2023,NaN,Avenida Artigas de Guichon,Men's Junior,34851
470,2023,NaN,Avenir Cycling Yamanashi,Men's Junior,34493
471,2023,NaN,Avenir Cycliste de Cusset,Men's Junior,34597
472,2023,NaN,Avenir Yamanashi Yamanakako,Men's Junior,37959
473,2023,NaN,Aventura Victoria Racing,Men's Junior,38010
474,2023,NaN,Avia Racing Team,Men's Junior,37526
475,2023,NaN,Avimosa-Chozas Team,Men's Junior,36118
476,2023,NaN,Avinal GW El Carmen Viboral,Men's Junior,36378
477,2023,NaN,Aviron Bayonnais,Men's Junior,36739
478,2023,NaN,AVJ Tahannaout,Men's Junior,37021
479,2023,NaN,AVS Casablancaise de C,Men's Junior,36299
480,2023,NaN,Avulso,Men's Junior,37408
481,2023,NaN,AW Groep - Swabo CT,Men's Junior,37119
482,2023,NaN,AXIS Cycling Team,Men's Junior,38382
483,2023,NaN,B.C.2000 Borgomanero,Men's Junior,37133
484,2023,NaN,B.C.Macul,Men's Junior,37848
485,2023,NaN,B.H.Tunis,Men's Junior,37266
486,2023,NaN,Bache-JS.Dk,Men's Junior,37775
487,2023,NaN,Bad Doberaner,Men's Junior,38089
488,2023,NaN,Bahati Foundation,Men's Junior,36569
489,2023,NaN,Bahrain Cycling Academy,Men's Junior,35556
490,2023,NaN,Balaneras Team Zacapu,Men's Junior,39381
491,2023,NaN,Balba Cycle Racing Team,Men's Junior,34861
492,2023,NaN,Balba Racing Club Echizen,Men's Junior,37948
493,2023,NaN,Balba Racing Club Fukui,Men's Junior,38015
494,2023,NaN,Balba Racing Club Hakusan,Men's Junior,39439
495,2023,NaN,Balba Racing Club Kanazawa,Men's Junior,34863
496,2023,NaN,Balba Racing Club Takaoka,Men's Junior,37953
497,2023,NaN,Balba Racing Club Toyama,Men's Junior,38459
498,2023,NaN,Balbanera,Men's Junior,39272
499,2023,NaN,Ballymena RC,Men's Junior,37311
500,2023,NaN,Baloise Trek Lions,Men's Junior,34781
501,2023,NaN,Banbridge CC,Men's Junior,34622
502,2023,NaN,Bangalore Mavericks Racing,Men's Junior,37616
503,2023,NaN,Baqué Cycling Team,Men's Junior,35407
504,2023,NaN,Basso Team Flanders,Men's Junior,33575
505,2023,NaN,Bataia Brigade,Men's Junior,37158
506,2023,NaN,Bathurst,Men's Junior,37858
507,2023,NaN,Bauer Sport Cycling Team,Men's Junior,38733
508,2023,NaN,Bausch Factory Racing,Men's Junior,38113
509,2023,NaN,Bayelsa State,Men's Junior,38546
510,2023,NaN,Bayside Citroen,Men's Junior,34611
511,2023,NaN,Bazin C.H.Saone,Men's Junior,37186
512,2023,NaN,BBK Draj Krug Bihac,Men's Junior,38590
513,2023,NaN,BC Private Member,Men's Junior,38613
514,2023,NaN,BC.ANELLO,Men's Junior,37943
515,2023,NaN,BCC Race Team,Men's Junior,37428
516,2023,NaN,BD Sloga,Men's Junior,38482
517,2023,NaN,Beaupréau V.S.,Men's Junior,36330
518,2023,NaN,Beijing ,Men's Junior,39267
519,2023,NaN,Belarus National Team,Men's Junior,39443
520,2023,NaN,Bellmare Racing Team,Men's Junior,36929
521,2023,NaN,Bellurgan Wheelers,Men's Junior,36668
522,2023,NaN,Bendigo &amp; District CC,Men's Junior,34732
523,2023,NaN,Benediction Kitei Pro 2020,Men's Junior,33664
524,2023,NaN,Bengo,Men's Junior,39713
525,2023,NaN,Bergen CK,Men's Junior,37344
526,2023,NaN,Berliner TSC,Men's Junior,39337
527,2023,NaN,Berthold Rad Team,Men's Junior,37547
528,2023,NaN,Best Buddies Racing,Men's Junior,34898
529,2023,NaN,Beuer Sport CT,Men's Junior,37513
530,2023,NaN,Béziers Méditerranée Cyclisme,Men's Junior,33549
531,2023,NaN,BFH,Men's Junior,38736
532,2023,NaN,BHST Cycling Team,Men's Junior,37780
533,2023,NaN,Bialini Gomola CCN,Men's Junior,37562
534,2023,NaN,Bic.Valdayo,Men's Junior,38130
535,2023,NaN,Bicharracos,Men's Junior,39804
536,2023,NaN,Bici Sprint Tarija,Men's Junior,36836
537,2023,NaN,Bicicletas Rodriguez-Extremadura,Men's Junior,33965
538,2023,NaN,Bicicletta di Maru,Men's Junior,38837
539,2023,NaN,Bicicletta Factory,Men's Junior,38762
540,2023,NaN,Bicycle Garage Nairobi,Men's Junior,37415
541,2023,NaN,Bicycle Habitat-Verge Sport,Men's Junior,38540
542,2023,NaN,Bicycle Haus,Men's Junior,36642
543,2023,NaN,Bicycle Works,Men's Junior,38522
544,2023,NaN,Bihar,Men's Junior,34962
545,2023,NaN,Bike &amp; Go Inverse,Men's Junior,39360
546,2023,NaN,BIKE AID Development,Men's Junior,34601
547,2023,NaN,Bike Center Pantanal,Men's Junior,37794
548,2023,NaN,Bike Fanatics,Men's Junior,38610
549,2023,NaN,Bike Inn Team,Men's Junior,38116
550,2023,NaN,Bike Market Team,Men's Junior,37550
551,2023,NaN,Bike UP Cycling,Men's Junior,37529
552,2023,NaN,BikeBeat RT - RSC Komet Ludwigsburg,Men's Junior,38102
553,2023,NaN,BikeGo-Inverse,Men's Junior,38766
554,2023,NaN,Bikemart,Men's Junior,37150
555,2023,NaN,Bikes Claessens-Jurdie Outdoor Concepts Racing Team,Men's Junior,37213
556,2023,NaN,Bikes SC,Men's Junior,40468
557,2023,NaN,Bikexpert CT,Men's Junior,40373
558,2023,NaN,Bingo Shimanami eNShare,Men's Junior,34859
559,2023,NaN,Binh Duong,Men's Junior,34730
560,2023,NaN,Bisiklet Hareketi SKD,Men's Junior,36418
561,2023,NaN,BJ Carter Builders,Men's Junior,40242
562,2023,NaN,Bjartur,Men's Junior,38311
563,2023,NaN,BK Bunbar,Men's Junior,38842
564,2023,NaN,BK Dinamo,Men's Junior,38481
565,2023,NaN,BK Dzada,Men's Junior,38510
566,2023,NaN,BK Ivanic,Men's Junior,38843
567,2023,NaN,BK Pljevlja,Men's Junior,38509
568,2023,NaN,BK Siroki,Men's Junior,38846
569,2023,NaN,BK Tuzla,Men's Junior,38587
570,2023,NaN,BK Zadar,Men's Junior,38841
571,2023,NaN,BKara St.Joseph SC,Men's Junior,36452
572,2023,NaN,Black Spoke CA,Men's Junior,40461
573,2023,NaN,Blackburn CC,Men's Junior,34746
574,2023,NaN,Blackshaw Racing,Men's Junior,34733
575,2023,NaN,Blacksmith Cycle,Men's Junior,38445
576,2023,NaN,Blarney CC,Men's Junior,34629
577,2023,NaN,Blau Blitzen,Men's Junior,37818
578,2023,NaN,Blaze Miyazaki,Men's Junior,37045
579,2023,NaN,Blindleia CK,Men's Junior,38167
580,2023,NaN,Blitz,Men's Junior,38951
581,2023,NaN,Blitzkrieg Racing,Men's Junior,40386
582,2023,NaN,Blue Bicycle Riders,Men's Junior,39237
583,2023,NaN,Blue Demon,Men's Junior,37707
584,2023,NaN,Blue Rocks,Men's Junior,40313
585,2023,NaN,BM Racing ZUNOW,Men's Junior,37915
586,2023,NaN,BMV Pol.Boliviana-Coffy,Men's Junior,35173
587,2023,NaN,BN Cycling Team,Men's Junior,38221
588,2023,NaN,Body &amp; Bike - BMB Boekhouding,Men's Junior,37797
589,2023,NaN,Bodø CK,Men's Junior,37474
590,2023,NaN,Bohermeen CC,Men's Junior,34623
591,2023,NaN,BONDS Shizuoka,Men's Junior,37402
592,2023,NaN,Bonne Chance ACA,Men's Junior,37829
593,2023,NaN,Boost Cycle Sport,Men's Junior,36744
594,2023,NaN,Borac-Cacak,Men's Junior,38217
595,2023,NaN,Boston Racinf Indp.,Men's Junior,38569
596,2023,NaN,Botrail CC,Men's Junior,38782
597,2023,NaN,Bottecchia RC,Men's Junior,36669
598,2023,NaN,Bourg-en-Bresse Ain Cyclisme,Men's Junior,33010
599,2023,NaN,Boyaca Avanza,Men's Junior,36381
600,2023,NaN,BP Pagcor Cycling ,Men's Junior,39097
601,2023,NaN,Bragado Cycles Club,Men's Junior,36144
602,2023,NaN,Brakni,Men's Junior,37076
603,2023,NaN,Bray Wheelers,Men's Junior,34646
604,2023,NaN,Brazil Team Cy.,Men's Junior,37796
605,2023,NaN,Brazucas C.C.,Men's Junior,38646
606,2023,NaN,BRC Zugvogel Berlin 1901,Men's Junior,38777
607,2023,NaN,BRCC,Men's Junior,38523
608,2023,NaN,BRCC Banyuwangi,Men's Junior,37561
609,2023,NaN,Breakaway CC,Men's Junior,37240
610,2023,NaN,Breiðablik,Men's Junior,38308
611,2023,NaN,Brezza - Kamihagi,Men's Junior,36957
612,2023,NaN,Bridge Bike Products,Men's Junior,37843
613,2023,NaN,Brigetio KSE,Men's Junior,38317
614,2023,NaN,Brighton Mitre,Men's Junior,39349
615,2023,NaN,Brisbane CC,Men's Junior,34825
616,2023,NaN,Brocar-Ale,Men's Junior,33744
617,2023,NaN,Brocoli Mecánico-Sakata,Men's Junior,34262
618,2023,NaN,Brother UK-Orient,Men's Junior,38452
619,2023,NaN,Brucicle-Moofy-Rodonaves-FME Brusqu,Men's Junior,39313
620,2023,NaN,Brunei Continental Cycling Team,Men's Junior,36916
621,2023,NaN,Brunswick,Men's Junior,34582
622,2023,NaN,Brussels Cycling Team,Men's Junior,37099
623,2023,NaN,Bryton Racing Team,Men's Junior,37839
624,2023,NaN,BSK Banja Luka,Men's Junior,38589
625,2023,NaN,BTWQ,Men's Junior,36410
626,2023,NaN,Buca Belediyesi GSK,Men's Junior,38593
627,2023,NaN,Burren Cycling Club,Men's Junior,34635
628,2023,NaN,Bursa Buyuksehir BSKD,Men's Junior,38592
629,2023,NaN,Buruczki Training S,Men's Junior,38376
630,2023,NaN,Business South,Men's Junior,40239
631,2023,NaN,ButcherBox Cycling,Men's Junior,36493
632,2023,NaN,Bygdø IL,Men's Junior,38166
633,2023,NaN,Bålsta CK,Men's Junior,38545
634,2023,NaN,C Brown Builders,Men's Junior,40240
635,2023,NaN,C.A. Villa Teresa,Men's Junior,35744
636,2023,NaN,C.A.Chacarita,Men's Junior,36396
637,2023,NaN,C.A.Flores,Men's Junior,37760
638,2023,NaN,C.Amal Souk Sebt,Men's Junior,36302
639,2023,NaN,C.C Bonaerense,Men's Junior,34700
640,2023,NaN,C.C. Ñielol,Men's Junior,34796
641,2023,NaN,C.C.20 La Rioja,Men's Junior,39463
642,2023,NaN,C.C.Al-Andalus,Men's Junior,38548
643,2023,NaN,C.C.Andalucia Nature,Men's Junior,36408
644,2023,NaN,C.C.Anil Rathnasiri,Men's Junior,37387
645,2023,NaN,C.C.Arias Peru,Men's Junior,40344
646,2023,NaN,C.C.Artanenc,Men's Junior,36824
647,2023,NaN,C.C.Artigas de San Ramon,Men's Junior,40551
648,2023,NaN,C.C.Biking Point,Men's Junior,35184
649,2023,NaN,C.C.Cammarts,Men's Junior,39626
650,2023,NaN,C.C.Cardedeu,Men's Junior,39372
651,2023,NaN,C.C.Cardedeu,Men's Junior,39371
652,2023,NaN,C.C.Carmelo,Men's Junior,40549
653,2023,NaN,C.C.Catral-Telfy,Men's Junior,34122
654,2023,NaN,C.C.Cerro Largo,Men's Junior,34845
655,2023,NaN,C.C.Chacabuco,Men's Junior,36091
656,2023,NaN,C.C.Cicles Vic,Men's Junior,36278
657,2023,NaN,C.C.Ciudad del Plata,Men's Junior,35087
658,2023,NaN,C.C.Cyclon Zaragoza,Men's Junior,38129
659,2023,NaN,C.C.Detroit de Tanger,Men's Junior,36303
660,2023,NaN,C.C.Ergué Gaberic,Men's Junior,33158
661,2023,NaN,C.C.Escurialense,Men's Junior,38087
662,2023,NaN,C.C.Fenix,Men's Junior,34849
663,2023,NaN,C.C.for All,Men's Junior,36108
664,2023,NaN,C.C.Fornells de la Selva,Men's Junior,39301
665,2023,NaN,C.C.Fraga,Men's Junior,39374
666,2023,NaN,C.C.Getafe,Men's Junior,38992
667,2023,NaN,C.C.Grupeta de la Safor,Men's Junior,36511
668,2023,NaN,C.C.Hegoplac-G4,Men's Junior,34874
669,2023,NaN,C.C.Helsinki,Men's Junior,38935
670,2023,NaN,C.C.Isle of Man,Men's Junior,38421
671,2023,NaN,C.C.Jaen Ruta del Aove,Men's Junior,36639
672,2023,NaN,C.C.Kelaa des Sraghna,Men's Junior,36872
673,2023,NaN,C.C.Le Boulou,Men's Junior,36482
674,2023,NaN,C.C.Los Magos,Men's Junior,40550
675,2023,NaN,C.C.Luton,Men's Junior,38681
676,2023,NaN,C.C.Mancor de la Vall,Men's Junior,38535
677,2023,NaN,C.C.Melipulli,Men's Junior,34795
678,2023,NaN,C.C.Miami-Megabici,Men's Junior,35616
679,2023,NaN,C.C.Minas,Men's Junior,40539
680,2023,NaN,C.C.Monpedal Castellon,Men's Junior,34876
681,2023,NaN,C.C.Moreno Periñan,Men's Junior,39251
682,2023,NaN,C.C.Nouvelle Generation,Men's Junior,36304
683,2023,NaN,C.C.Osorno,Men's Junior,34797
684,2023,NaN,C.C.Pardinyes,Men's Junior,34908
685,2023,NaN,C.C.Patagonia Austral,Men's Junior,34809
686,2023,NaN,C.C.Périgueux-Dordogne,Men's Junior,33342
687,2023,NaN,C.C.Plancoët,Men's Junior,35700
688,2023,NaN,C.C.Polop,Men's Junior,34727
689,2023,NaN,C.C.Portinatx Cycling Team,Men's Junior,37173
690,2023,NaN,C.C.Puente Piedra,Men's Junior,40342
691,2023,NaN,C.C.Ratpenat,Men's Junior,37873
692,2023,NaN,C.C.Rodriguez,Men's Junior,36395
693,2023,NaN,C.C.Sa Pobla,Men's Junior,38084
694,2023,NaN,C.C.Saavedra de Bella Union,Men's Junior,40542
695,2023,NaN,C.C.Saint Louisien,Men's Junior,38531
696,2023,NaN,C.C.San Vicente,Men's Junior,35046
697,2023,NaN,C.C.Sant Gregori,Men's Junior,36874
698,2023,NaN,C.C.Sepelaco,Men's Junior,36917
699,2023,NaN,C.C.So Pedal,Men's Junior,38740
700,2023,NaN,C.C.Tacuarembo,Men's Junior,35088
701,2023,NaN,C.C.Terres de Lleida,Men's Junior,38337
702,2023,NaN,C.C.Trevol-Bikesports,Men's Junior,37433
703,2023,NaN,C.C.Turiaso,Men's Junior,39030
704,2023,NaN,C.C.Uas,Men's Junior,39388
705,2023,NaN,C.C.Vauclinois,Men's Junior,34887
706,2023,NaN,C.C.Viclass,Men's Junior,36922
707,2023,NaN,C.C.Vigues,Men's Junior,36413
708,2023,NaN,C.C.Viking,Men's Junior,37388
709,2023,NaN,C.D.A Bloque,Men's Junior,39260
710,2023,NaN,C.D.Alcores Bike,Men's Junior,36661
711,2023,NaN,C.D.Bike Team Project,Men's Junior,38515
712,2023,NaN,C.D.Ciclismo,Men's Junior,40348
713,2023,NaN,C.D.Dental Luque Team,Men's Junior,39250
714,2023,NaN,C.D.Etipon Bike,Men's Junior,36638
715,2023,NaN,C.D.Harman Bikes,Men's Junior,38745
716,2023,NaN,C.D.Hovalis,Men's Junior,36062
717,2023,NaN,C.D.Kanina Bikes,Men's Junior,38744
718,2023,NaN,C.D.Kazajoz CT,Men's Junior,36412
719,2023,NaN,C.D.Montiz,Men's Junior,38534
720,2023,NaN,C.D.Oliva Metal.Bike,Men's Junior,36637
721,2023,NaN,C.D.R-Telecom,Men's Junior,35947
722,2023,NaN,C.D.Seven Pro Cycling,Men's Junior,38492
723,2023,NaN,C.D.Z2 Bike,Men's Junior,38517
724,2023,NaN,C.E.3HM,Men's Junior,36279
725,2023,NaN,C.E.A.R 54 Once,Men's Junior,36702
726,2023,NaN,C.E.Barcelona Pista,Men's Junior,39373
727,2023,NaN,C.E.Triasport,Men's Junior,39478
728,2023,NaN,C.J.Agadir Cyc,Men's Junior,36305
729,2023,NaN,C.K.Aarhus,Men's Junior,38148
730,2023,NaN,C.K.Falange Bratislava,Men's Junior,39083
731,2023,NaN,C.K.Olympik Trnava,Men's Junior,37869
732,2023,NaN,C.K.Slavko Bratislava,Men's Junior,38209
733,2023,NaN,C.K.Sundet,Men's Junior,38595
734,2023,NaN,C.Master-Xela,Men's Junior,36548
735,2023,NaN,C.N.Vic ETB,Men's Junior,39625
736,2023,NaN,C.S.Chabab Inezgane,Men's Junior,36281
737,2023,NaN,C.S.Chinonais,Men's Junior,39515
738,2023,NaN,C.S.Intersport,Men's Junior,38720
739,2023,NaN,C.S.Vointa Cluj-Napoca,Men's Junior,38227
740,2023,NaN,C.T. Keukens Buysse Knesselare VZW,Men's Junior,37471
741,2023,NaN,C.T.Kaydall,Men's Junior,37221
742,2023,NaN,C.Zorrilla de San Martin,Men's Junior,40543
743,2023,NaN,CA Castelsarrasin ,Men's Junior,36331
744,2023,NaN,Cablotech Biotraining Team,Men's Junior,37134
745,2023,NaN,Caciques Team Nicoya,Men's Junior,38772
746,2023,NaN,Cafe Fundador-Clap Uno,Men's Junior,34799
747,2023,NaN,Caffi Gruff,Men's Junior,37777
748,2023,NaN,Caja de Ahorro-Alcaldia de Panama,Men's Junior,39031
749,2023,NaN,Caja Rural-Alea,Men's Junior,33915
750,2023,NaN,Calcit Bike Team,Men's Junior,40301
751,2023,NaN,Calvisson VTT,Men's Junior,37363
752,2023,NaN,Calzaturieri Montegranaro,Men's Junior,37143
753,2023,NaN,CAM Bordeaux,Men's Junior,36736
754,2023,NaN,CAM Velo Team,Men's Junior,38767
755,2023,NaN,Camaguey,Men's Junior,37012
756,2023,NaN,Cambridge University CC,Men's Junior,38615
757,2023,NaN,Caminos de Omar,Men's Junior,37702
758,2023,NaN,Campana Imballaggi Geo&amp;Tex Trentino,Men's Junior,34298
759,2023,NaN,Campe Cycling Team,Men's Junior,37161
760,2023,NaN,Camping Nauta Tenerife-Ulevel,Men's Junior,36920
761,2023,NaN,Campione,Men's Junior,37935
762,2023,NaN,Campo Verde,Men's Junior,36553
763,2023,NaN,CAN Potosi,Men's Junior,40307
764,2023,NaN,Cannondale Echelon pb 4iii,Men's Junior,38077
765,2023,NaN,Cano,Men's Junior,36696
766,2023,NaN,Canterbury,Men's Junior,36654
767,2023,NaN,Cape Verde National Team,Men's Junior,39720
768,2023,NaN,Capricornis,Men's Junior,38118
769,2023,NaN,Carabobo Team,Men's Junior,38979
770,2023,NaN,Carba SC,Men's Junior,38542
771,2023,NaN,Carbonbike Giordana by Gen Z,Men's Junior,34844
772,2023,NaN,Cardona Wanderers,Men's Junior,36397
773,2023,NaN,Carithos CT,Men's Junior,36628
774,2023,NaN,Carn Wheelers,Men's Junior,34649
775,2023,NaN,Carnegie Caulfield Cycling Club,Men's Junior,34782
776,2023,NaN,Carolina CT,Men's Junior,37250
777,2023,NaN,Cascavel Bike Platoom,Men's Junior,40211
778,2023,NaN,Castaño Team,Men's Junior,40497
779,2023,NaN,Castlebar CC,Men's Junior,36670
780,2023,NaN,Çatalhuyuk Cumra Belediye Spor Kulübü Dernegi,Men's Junior,36068
781,2023,NaN,Cavigal Nice Sports,Men's Junior,40433
782,2023,NaN,CBM Racing Team,Men's Junior,37803
783,2023,NaN,CC Bedarieux,Men's Junior,37367
784,2023,NaN,CC Bourg-Blanc,Men's Junior,38004
785,2023,NaN,CC Châteaugiron,Men's Junior,38498
786,2023,NaN,CC Ernéen,Men's Junior,37985
787,2023,NaN,CC Etupes,Men's Junior,32985
788,2023,NaN,CC Formerie,Men's Junior,37061
789,2023,NaN,CC Mainsat Evaux,Men's Junior,40430
790,2023,NaN,CC Marmande 47,Men's Junior,36485
791,2023,NaN,CC Nogent-sur-Oise,Men's Junior,33791
792,2023,NaN,CC Pavé76,Men's Junior,37205
793,2023,NaN,CC Varennes-Vauzelles,Men's Junior,40428
794,2023,NaN,CC Villeneuve Saint-Germain,Men's Junior,34203
795,2023,NaN,CC Vitréen,Men's Junior,38005
796,2023,NaN,CCACHE x Par Küp,Men's Junior,34495
797,2023,NaN,CCB Racing,Men's Junior,37491
798,2023,NaN,CCC Kilamba,Men's Junior,39704
799,2023,NaN,CCDR Cartago,Men's Junior,38773
800,2023,NaN,CCDR Desamparados,Men's Junior,39334
801,2023,NaN,CCDR Paraiso,Men's Junior,39358
802,2023,NaN,CCDR San Carlos,Men's Junior,36953
803,2023,NaN,CCDR San Jose,Men's Junior,39359
804,2023,NaN,CCH Icehearts Racing Team,Men's Junior,37974
805,2023,NaN,CCL Matdiver,Men's Junior,37342
806,2023,NaN,CCM Region de Samara,Men's Junior,38180
807,2023,NaN,CCN Factory Racing,Men's Junior,38652
808,2023,NaN,CCRD Sarapiqui,Men's Junior,36954
809,2023,NaN,CCS Barrio Artigas de 33,Men's Junior,34846
810,2023,NaN,CCSD Amanecer,Men's Junior,36400
811,2023,NaN,CDC,Men's Junior,36649
812,2023,NaN,CDC El AS,Men's Junior,37850
813,2023,NaN,CDC Hualane,Men's Junior,37846
814,2023,NaN,CDC Infinito,Men's Junior,37845
815,2023,NaN,CDE Ciclista Corredor,Men's Junior,37564
816,2023,NaN,CDE Sin Fronteras ,Men's Junior,36698
817,2023,NaN,CDEF Team Bicicoca,Men's Junior,39036
818,2023,NaN,CDP Perfomance,Men's Junior,37847
819,2023,NaN,CEDRE,Men's Junior,36375
820,2023,NaN,Central Benchmakers,Men's Junior,40236
821,2023,NaN,Central Burgalesa de Pescados,Men's Junior,37452
822,2023,NaN,Century RAC,Men's Junior,37246
823,2023,NaN,Ceramicas Castelli-ADD Xela,Men's Junior,36513
824,2023,NaN,CeramicSpeed Herning CK Elite,Men's Junior,37855
825,2023,NaN,Ceska Sporitelna-Accolade,Men's Junior,38822
826,2023,NaN,Cez Cyklo Team Tabor,Men's Junior,37725
827,2023,NaN,CF5 Academy,Men's Junior,37007
828,2023,NaN,CFC Spordiklubi,Men's Junior,38139
829,2023,NaN,Chabiba Eriadi Draria,Men's Junior,36687
830,2023,NaN,Chakubota Racing,Men's Junior,39531
831,2023,NaN,Challenge CC,Men's Junior,36671
832,2023,NaN,Chambéry Cyclisme Compétition,Men's Junior,38987
833,2023,NaN,Champion System Japan Test Team,Men's Junior,34922
834,2023,NaN,Chandigarh,Men's Junior,34941
835,2023,NaN,Chapulines Triny,Men's Junior,38796
836,2023,NaN,Charcas CT,Men's Junior,40226
837,2023,NaN,Charlies Metalced,Men's Junior,34959
838,2023,NaN,Charvieu-Chavagneux IC,Men's Junior,32997
839,2023,NaN,Chasqui Viacha,Men's Junior,35172
840,2023,NaN,Chavarria CC,Men's Junior,40288
841,2023,NaN,Chavo Mechanics-ES Cervantes,Men's Junior,37003
842,2023,NaN,Chhatisgarh,Men's Junior,34957
843,2023,NaN,Chibaponz,Men's Junior,38860
844,2023,NaN,Chico CT pb Amain,Men's Junior,38299
845,2023,NaN,Choshi Commercial High School ,Men's Junior,38012
846,2023,NaN,Chukyo University,Men's Junior,36769
847,2023,NaN,Chuo University,Men's Junior,37123
848,2023,NaN,Chuquisaca,Men's Junior,38456
849,2023,NaN,CIC Olot,Men's Junior,34867
850,2023,NaN,Ciclislo,Men's Junior,38748
851,2023,NaN,Ciclismo de Politachira,Men's Junior,34817
852,2023,NaN,Ciclismo Rio Cruces,Men's Junior,34800
853,2023,NaN,Ciclismo Tupungato,Men's Junior,34701
854,2023,NaN,Ciclistas Carolinos,Men's Junior,40541
855,2023,NaN,Ciclo Cafe Truchas Bike,Men's Junior,38727
856,2023,NaN,Ciclo Express,Men's Junior,37704
857,2023,NaN,Ciclocorse,Men's Junior,34830
858,2023,NaN,Ciclos Oleka,Men's Junior,34538
859,2023,NaN,Ciclos Sabater,Men's Junior,34725
860,2023,NaN,Ciego de Avila,Men's Junior,37011
861,2023,NaN,Ciel Bleu Kanoya,Men's Junior,34339
862,2023,NaN,Cienfuegos,Men's Junior,36602
863,2023,NaN,Cinch Rise,Men's Junior,36506
864,2023,NaN,Cine Elmay,Men's Junior,36100
865,2023,NaN,Cinnamon Cafe-Contour Cycles,Men's Junior,40460
866,2023,NaN,City Bikes,Men's Junior,34691
867,2023,NaN,City Bikes Miami,Men's Junior,40480
868,2023,NaN,City CC,Men's Junior,38973
869,2023,NaN,Ciudad de Bragado,Men's Junior,37254
870,2023,NaN,Ciudad de Chivilcoy-Nitro,Men's Junior,36098
871,2023,NaN,Ciudad de Oviedo-Tartiere Auto,Men's Junior,36633
872,2023,NaN,Ciudad de Pehuajo,Men's Junior,34893
873,2023,NaN,CJS Kasri,Men's Junior,36306
874,2023,NaN,CK Bure,Men's Junior,38155
875,2023,NaN,CK Dukla Bratislava,Men's Junior,37723
876,2023,NaN,CK Hymer,Men's Junior,37187
877,2023,NaN,CK Pribram - Fany Gastro,Men's Junior,37724
878,2023,NaN,CK Ringen,Men's Junior,37901
879,2023,NaN,CK Spartak Tlmace,Men's Junior,37868
880,2023,NaN,CL Barlin,Men's Junior,40426
881,2023,NaN,ClancyBriggs Cycling Academy,Men's Junior,38176
